Word 	 	 	 	 	 Count====================================
camomile	 	 	 	 	8
can	 	 	 	 	120
canary	 	 	 	 	6
candle	 	 	 	 	12
cannot	 	 	 	 	30
canvas	 	 	 	 	6
capering	 	 	 	 	8
capital	 	 	 	 	28
card	 	 	 	 	4
care	 	 	 	 	16
cares	 	 	 	 	10
carried	 	 	 	 	21
carry	 	 	 	 	10
carrying	 	 	 	 	16
case	 	 	 	 	16
cat	 	 	 	 	42
catch	 	 	 	 	15
catching	 	 	 	 	16
caterpillar	 	 	 	 	110
cats	 	 	 	 	36
cattle	 	 	 	 	6
caught	 	 	 	 	18
cauldron	 	 	 	 	16
cause	 	 	 	 	15
caused	 	 	 	 	12
cautiously	 	 	 	 	20
cease	 	 	 	 	5
centre	 	 	 	 	6
certain	 	 	 	 	28
certainly	 	 	 	 	72
chance	 	 	 	 	24
chanced	 	 	 	 	7
change	 	 	 	 	54
changed	 	 	 	 	49
changes	 	 	 	 	14
changing	 	 	 	 	16
chapter	 	 	 	 	84
character	 	 	 	 	9
charge	 	 	 	 	36
charges	 	 	 	 	7
charitable	 	 	 	 	10
charities	 	 	 	 	9
cheap	 	 	 	 	5
cheated	 	 	 	 	7
check	 	 	 	 	5
checked	 	 	 	 	21
cheerfully	 	 	 	 	10
cheshire	 	 	 	 	48
chief	 	 	 	 	10
child	 	 	 	 	15
children	 	 	 	 	32
chimney	 	 	 	 	14
chimneys	 	 	 	 	8
chin	 	 	 	 	16
choke	 	 	 	 	5
choked	 	 	 	 	12
choking	 	 	 	 	7
choose	 	 	 	 	6
choosing	 	 	 	 	8
chorus	 	 	 	 	12
chose	 	 	 	 	5
civil	 	 	 	 	10
claim	 	 	 	 	5
clamour	 	 	 	 	7
clapping	 	 	 	 	8
clasped	 	 	 	 	7
classics	 	 	 	 	8
claws	 	 	 	 	5
clean	 	 	 	 	5
clear	 	 	 	 	10
cleared	 	 	 	 	7
clearer	 	 	 	 	7
clearly	 	 	 	 	7
clever	 	 	 	 	6
climb	 	 	 	 	5
clinging	 	 	 	 	8
clock	 	 	 	 	5
close	 	 	 	 	55
closed	 	 	 	 	12
closely	 	 	 	 	7
closer	 	 	 	 	6
coast	 	 	 	 	5
coaxing	 	 	 	 	7
codes	 	 	 	 	5
cold	 	 	 	 	4
collected	 	 	 	 	18
collection	 	 	 	 	30
come	 	 	 	 	96
comes	 	 	 	 	5
comfortably	 	 	 	 	11
coming	 	 	 	 	18
committed	 	 	 	 	9
common	 	 	 	 	6
commotion	 	 	 	 	9
company	 	 	 	 	7
compilation	 	 	 	 	11
complained	 	 	 	 	10
complaining	 	 	 	 	11
compliance	 	 	 	 	40
comply	 	 	 	 	36
complying	 	 	 	 	27
computer	 	 	 	 	16
concept	 	 	 	 	14
concerning	 	 	 	 	10
concluded	 	 	 	 	18
conclusion	 	 	 	 	10
conduct	 	 	 	 	7
confirmation	 	 	 	 	12
confirmed	 	 	 	 	9
confused	 	 	 	 	16
confusing	 	 	 	 	18
confusion	 	 	 	 	27
consented	 	 	 	 	9
consider	 	 	 	 	8
considerable	 	 	 	 	12
considered	 	 	 	 	30
considering	 	 	 	 	33
constant	 	 	 	 	16
consultation	 	 	 	 	12
contact	 	 	 	 	21
contain	 	 	 	 	7
containing	 	 	 	 	10
contemptuous	 	 	 	 	12
content	 	 	 	 	7
continued	 	 	 	 	63
contract	 	 	 	 	8
contradicted	 	 	 	 	12
contributions	 	 	 	 	26
conversation	 	 	 	 	48
conversations	 	 	 	 	13
convert	 	 	 	 	7
cook	 	 	 	 	32
cool	 	 	 	 	4
copied	 	 	 	 	6
copies	 	 	 	 	42
copy	 	 	 	 	28
copying	 	 	 	 	14
copyright	 	 	 	 	117
corner	 	 	 	 	6
corporation	 	 	 	 	11
corrupt	 	 	 	 	7
cost	 	 	 	 	12
costs	 	 	 	 	10
could	 	 	 	 	310
counting	 	 	 	 	8
countries	 	 	 	 	9
country	 	 	 	 	14
courage	 	 	 	 	7
course	 	 	 	 	66
court	 	 	 	 	15
crab	 	 	 	 	4
